"","season","date","round_number","team","elo"
"6494",2016,2016-08-21,22,"Melbourne",1539.79922813299
"6495",2016,2016-08-20,22,"Richmond",1452.79176950216
"6496",2016,2016-08-20,22,"St Kilda",1496.96090516597
"6497",2016,2016-08-20,22,"North Melbourne",1520.34139849937
"6498",2016,2016-08-20,22,"Sydney",1684.89321154048
"6499",2016,2016-08-21,22,"Essendon",1250.08619807658
"6500",2016,2016-08-21,22,"Western Bulldogs",1558.18376328397
"6501",2016,2016-08-28,23,"St Kilda",1500.75410334229
"6502",2016,2016-08-28,23,"Brisbane Lions",1262.24234573291
"6503",2016,2016-08-27,23,"Essendon",1248.01434062896
"6504",2016,2016-08-27,23,"Carlton",1412.77535774441
"6505",2016,2016-08-28,23,"Hawthorn",1597.60895027557
"6506",2016,2016-08-28,23,"Collingwood",1511.93428468002
"6507",2016,2016-08-27,23,"North Melbourne",1529.13498395141
"6508",2016,2016-08-27,23,"GWS",1624.35889214492
"6509",2016,2016-08-27,23,"Geelong",1636.3033388607
"6510",2016,2016-08-27,23,"Melbourne",1503.81306106105
"6511",2016,2016-08-27,23,"Gold Coast",1368.03205960046
"6512",2016,2016-08-27,23,"Port Adelaide",1509.20533479891
"6513",2016,2016-08-27,23,"Sydney",1676.09962608845
"6514",2016,2016-08-27,23,"Richmond",1448.99857132585
"6515",2016,2016-08-26,23,"Adelaide",1673.29166116704
"6516",2016,2016-08-26,23,"West Coast",1608.9472505898
"6517",2016,2016-08-28,23,"Fremantle",1328.30073019252
"6518",2016,2016-08-28,23,"Western Bulldogs",1560.25562073159
"6519",2016,2016-09-10,24,"Sydney",1692.854347964
"6520",2016,2016-09-10,24,"GWS",1642.79250528967
"6521",2016,2016-09-09,24,"Geelong",1661.43880270878
"6522",2016,2016-09-09,24,"Hawthorn",1588.94026333543
"6523",2016,2016-09-10,24,"Adelaide",1641.1674095506
"6524",2016,2016-09-10,24,"North Melbourne",1510.70137080666
"6525",2016,2016-09-08,24,"West Coast",1641.07150220623
"6526",2016,2016-09-08,24,"Western Bulldogs",1518.43445291781
"6527",2016,2016-09-17,25,"Sydney",1658.47840948456
"6528",2016,2016-09-17,25,"Adelaide",1663.36670588343
"6529",2016,2016-09-16,25,"Hawthorn",1595.1695600783
"6530",2016,2016-09-16,25,"Western Bulldogs",1565.02974160362
"6531",2016,2016-09-23,26,"Geelong",1655.20950596591
"6532",2016,2016-09-23,26,"Sydney",1687.69307308094
"6533",2016,2016-09-24,26,"GWS",1677.16844376911
"6534",2016,2016-09-24,26,"Western Bulldogs",1589.25191154008
"6535",2016,2016-10-01,27,"Sydney",1713.09429148325
"6536",2016,2016-10-01,27,"Western Bulldogs",1605.1184344995
"6537",2017,2017-03-25,1,"Gold Coast",1362.68524760973
"6538",2017,2017-03-25,1,"Brisbane Lions",1250.24357821545
"6539",2017,2017-03-26,1,"Fremantle",1376.61580310599
"6540",2017,2017-03-26,1,"Geelong",1623.31787318542
"6541",2017,2017-03-26,1,"Adelaide",1621.07221816406
"6542",2017,2017-03-26,1,"GWS",1645.57498353075
"6543",2017,2017-03-25,1,"Essendon",1317.51668323034
"6544",2017,2017-03-25,1,"Hawthorn",1560.82851862286
"6545",2017,2017-03-25,1,"St Kilda",1510.3872930207
"6546",2017,2017-03-25,1,"Melbourne",1482.63276966495
"6547",2017,2017-03-25,1,"Sydney",1640.07573717788
"6548",2017,2017-03-25,1,"Port Adelaide",1511.26017378553
"6549",2017,2017-03-23,1,"Carlton",1407.10589177319
"6550",2017,2017-03-23,1,"Richmond",1450.19300319095
"6551",2017,2017-03-26,1,"North Melbourne",1491.97056977736
"6552",2017,2017-03-26,1,"West Coast",1565.97626349503
"6553",2017,2017-03-24,1,"Collingwood",1513.66843231808
"6554",2017,2017-03-24,1,"Western Bulldogs",1591.01138875026
"6555",2017,2017-04-01,2,"Hawthorn",1510.63090354636
"6556",2017,2017-04-01,2,"Adelaide",1611.24694803322
"6557",2017,2017-04-02,2,"Melbourne",1508.68747509486
"6558",2017,2017-04-02,2,"Carlton",1397.44740552453
"6559",2017,2017-03-30,2,"Richmond",1480.20423454535
"6560",2017,2017-03-30,2,"Collingwood",1508.52493658173
"6561",2017,2017-04-01,2,"Brisbane Lions",1351.73599825316
"6562",2017,2017-04-01,2,"Essendon",1399.94164088031
"6563",2017,2017-04-02,2,"Port Adelaide",1540.41675438324
"6564",2017,2017-04-02,2,"Fremantle",1413.60426213512
"6565",2017,2017-04-01,2,"GWS",1574.96273780931
"6566",2017,2017-04-01,2,"Gold Coast",1404.31262270175
"6567",2017,2017-04-02,2,"Geelong",1586.35173736151
"6568",2017,2017-04-02,2,"North Melbourne",1471.76143061087
"6569",2017,2017-04-01,2,"West Coast",1580.53558641747
"6570",2017,2017-04-01,2,"St Kilda",1485.91158246635
"6571",2017,2017-03-31,2,"Western Bulldogs",1590.92089343319
"6572",2017,2017-03-31,2,"Sydney",1582.8472909459
"6573",2017,2017-04-08,3,"Port Adelaide",1565.50898360713
"6574",2017,2017-04-08,3,"Adelaide",1621.45840416703
"6575",2017,2017-04-09,3,"St Kilda",1478.854766191
"6576",2017,2017-04-09,3,"Brisbane Lions",1333.72016673878
"6577",2017,2017-04-07,3,"Sydney",1563.01575815433
"6578",2017,2017-04-07,3,"Collingwood",1487.58238338941
"6579",2017,2017-04-09,3,"Carlton",1389.81319063166
"6580",2017,2017-04-09,3,"Essendon",1417.95747239469
"6581",2017,2017-04-08,3,"North Melbourne",1483.49590716228
"6582",2017,2017-04-08,3,"GWS",1596.27215525772
"6583",2017,2017-04-09,3,"Gold Coast",1383.00320525334
"6584",2017,2017-04-09,3,"Hawthorn",1500.41944741254
"6585",2017,2017-04-08,3,"Geelong",1574.6172608101
"6586",2017,2017-04-08,3,"Melbourne",1516.32168998773
"6587",2017,2017-04-08,3,"Richmond",1501.14678773768
"6588",2017,2017-04-08,3,"West Coast",1587.59240269282
"6589",2017,2017-04-08,3,"Fremantle",1388.51203291123
"6590",2017,2017-04-08,3,"Western Bulldogs",1610.75242622476
"6591",2017,2017-04-15,4,"Adelaide",1631.11746934164
"6592",2017,2017-04-15,4,"Essendon",1400.39001511545
"6593",2017,2017-04-15,4,"Melbourne",1498.17105927487
"6594",2017,2017-04-15,4,"Fremantle",1426.29669178764
"6595",2017,2017-04-17,4,"Hawthorn",1448.46452059322
"6596",2017,2017-04-17,4,"Geelong",1592.76789152297
"6597",2017,2017-04-15,4,"Carlton",1407.3806479109
"6598",2017,2017-04-15,4,"Gold Coast",1434.95813207265
"6599",2017,2017-04-15,4,"GWS",1614.99813601627
"6600",2017,2017-04-15,4,"Port Adelaide",1555.84991843252
"6601",2017,2017-04-16,4,"Brisbane Lions",1323.52775478901
"6602",2017,2017-04-16,4,"Richmond",1521.62964185949
"6603",2017,2017-04-16,4,"Collingwood",1497.13282783591
"6604",2017,2017-04-16,4,"St Kilda",1489.04717814076
"6605",2017,2017-04-13,4,"West Coast",1567.109548571
"6606",2017,2017-04-13,4,"Sydney",1553.46531370783
"6607",2017,2017-04-14,4,"North Melbourne",1464.76992640372
"6608",2017,2017-04-14,4,"Western Bulldogs",1572.96776734835
"6609",2017,2017-04-22,5,"Gold Coast",1454.65660651576
"6610",2017,2017-04-22,5,"Adelaide",1644.8882438597
"6611",2017,2017-04-22,5,"Western Bulldogs",1563.89307752924
"6612",2017,2017-04-22,5,"Brisbane Lions",1309.67857678439
"6613",2017,2017-04-21,5,"Port Adelaide",1536.60147680214
"6614",2017,2017-04-21,5,"Carlton",1387.6821734678
"6615",2017,2017-04-25,5,"Essendon",1386.61924059739
"6616",2017,2017-04-25,5,"Collingwood",1482.74707926184
"6617",2017,2017-04-23,5,"St Kilda",1503.43292671483
"6618",2017,2017-04-23,5,"Geelong",1615.97709377636
"6619",2017,2017-04-22,5,"Sydney",1532.16855861354
"6620",2017,2017-04-22,5,"GWS",1634.24657764666
"6621",2017,2017-04-24,5,"Richmond",1535.47881986411
"6622",2017,2017-04-24,5,"Melbourne",1488.01393802336
"6623",2017,2017-04-22,5,"Fremantle",1436.45381303916
"6624",2017,2017-04-22,5,"North Melbourne",1473.84461622283
"6625",2017,2017-04-23,5,"Hawthorn",1425.25531833984
"6626",2017,2017-04-23,5,"West Coast",1588.4063036653
"6627",2017,2017-04-30,6,"Geelong",1633.04623798014
"6628",2017,2017-04-30,6,"Collingwood",1455.0780044955
"6629",2017,2017-04-29,6,"West Coast",1536.96035890954
"6630",2017,2017-04-29,6,"Fremantle",1445.71616584084
"6631",2017,2017-04-29,6,"North Melbourne",1464.58226342115
"6632",2017,2017-04-29,6,"Gold Coast",1437.3149080113
"6633",2017,2017-04-30,6,"Essendon",1414.28831536373
"6634",2017,2017-04-30,6,"Melbourne",1480.88395296391
"6635",2017,2017-04-29,6,"Brisbane Lions",1308.08098820784
"6636",2017,2017-04-29,6,"Port Adelaide",1559.55568539258
"6637",2017,2017-04-30,6,"Adelaide",1662.22994236416
"6638",2017,2017-04-30,6,"Richmond",1542.60880492356
"6639",2017,2017-04-29,6,"Hawthorn",1476.70126309559
"6640",2017,2017-04-29,6,"St Kilda",1486.36378251104
"6641",2017,2017-04-29,6,"Carlton",1364.72796487735
"6642",2017,2017-04-29,6,"Sydney",1512.32159979147
"6643",2017,2017-04-28,6,"GWS",1654.09353646873
"6644",2017,2017-04-28,6,"Western Bulldogs",1565.49066610579
"6645",2017,2017-05-06,7,"North Melbourne",1474.01025961636
"6646",2017,2017-05-06,7,"Adelaide",1687.22710308777
"6647",2017,2017-05-07,7,"Sydney",1478.59343773859
"6648",2017,2017-05-07,7,"Brisbane Lions",1294.09293071029
"6649",2017,2017-05-06,7,"Collingwood",1498.74523129645
"6650",2017,2017-05-06,7,"Carlton",1398.45612693023
"6651",2017,2017-05-07,7,"Fremantle",1425.11020607324
"6652",2017,2017-05-07,7,"Essendon",1392.27156182216
"6653",2017,2017-05-06,7,"Gold Coast",1427.88691181609
"6654",2017,2017-05-06,7,"Geelong",1589.37901117919
"6655",2017,2017-05-05,7,"St Kilda",1523.41344097637
"6656",2017,2017-05-05,7,"GWS",1646.10661983869
"6657",2017,2017-05-07,7,"Melbourne",1502.90070650548
"6658",2017,2017-05-07,7,"Hawthorn",1439.65160463026
"6659",2017,2017-05-06,7,"Western Bulldogs",1573.47758273583
"6660",2017,2017-05-06,7,"Richmond",1517.61164419995
"6661",2017,2017-05-06,7,"Port Adelaide",1573.54374289013
"6662",2017,2017-05-06,7,"West Coast",1557.56631867714
"6663",2017,2017-05-13,8,"Hawthorn",1449.84842517541
"6664",2017,2017-05-13,8,"Brisbane Lions",1278.5776777651
"6665",2017,2017-05-13,8,"St Kilda",1557.74058395833
"6666",2017,2017-05-13,8,"Carlton",1430.45286556718
"6667",2017,2017-05-13,8,"GWS",1611.77947685673
"6668",2017,2017-05-13,8,"Collingwood",1466.7484926595
"6669",2017,2017-05-14,8,"Richmond",1519.01446376558
"6670",2017,2017-05-14,8,"Fremantle",1450.47090385664
"6671",2017,2017-05-13,8,"Essendon",1366.91086403877
"6672",2017,2017-05-13,8,"Geelong",1549.83511467285
"6673",2017,2017-05-13,8,"Adelaide",1629.33732201555
"6674",2017,2017-05-13,8,"Melbourne",1492.70388596033
"6675",2017,2017-05-14,8,"Gold Coast",1467.43080832243
"6676",2017,2017-05-14,8,"Port Adelaide",1561.90882304711
"6677",2017,2017-05-14,8,"North Melbourne",1531.90004068857
"6678",2017,2017-05-14,8,"Sydney",1494.10869068378
"6679",2017,2017-05-12,8,"West Coast",1569.20123852016
"6680",2017,2017-05-12,8,"Western Bulldogs",1572.0747631702
"6681",2017,2017-05-20,9,"Brisbane Lions",1267.24875902789
"6682",2017,2017-05-20,9,"Adelaide",1583.49473212738
"6683",2017,2017-05-21,9,"Fremantle",1460.25979683462
"6684",2017,2017-05-21,9,"Carlton",1426.79592412906
"6685",2017,2017-05-20,9,"Collingwood",1479.5447227031
"6686",2017,2017-05-20,9,"Hawthorn",1461.17734391262
"6687",2017,2017-05-21,9,"Melbourne",1538.54647584851
"6688",2017,2017-05-21,9,"North Melbourne",1496.29397464971
"6689",2017,2017-05-20,9,"GWS",1598.98324681313
"6690",2017,2017-05-20,9,"Richmond",1509.22557078759
"6691",2017,2017-05-20,9,"St Kilda",1561.39752539645
"6692",2017,2017-05-20,9,"Sydney",1529.71475672265
"6693",2017,2017-05-21,9,"Essendon",1402.26422898818
"6694",2017,2017-05-21,9,"West Coast",1577.42707053725
"6695",2017,2017-05-19,9,"Geelong",1514.48174972344
"6696",2017,2017-05-19,9,"Western Bulldogs",1563.84893115311
"6697",2017,2017-05-28,10,"Collingwood",1494.30802804325
"6698",2017,2017-05-28,10,"Brisbane Lions",1257.53734329178
"6699",2017,2017-05-27,10,"Richmond",1516.34099788949
"6700",2017,2017-05-27,10,"Essendon",1457.26210491032
"6701",2017,2017-05-27,10,"Adelaide",1593.20614786349
"6702",2017,2017-05-27,10,"Fremantle",1484.57521986555
"6703",2017,2017-05-27,10,"Melbourne",1520.25079540098
"6704",2017,2017-05-27,10,"Gold Coast",1440.1753439423
"6705",2017,2017-05-28,10,"West Coast",1522.42919461511
"6706",2017,2017-05-28,10,"GWS",1591.86781971124
"6707",2017,2017-05-26,10,"Sydney",1567.28363858898
"6708",2017,2017-05-26,10,"Hawthorn",1446.41403857246
"6709",2017,2017-05-28,10,"Carlton",1402.48050109813
"6710",2017,2017-05-28,10,"North Melbourne",1514.58965509724
"6711",2017,2017-05-25,10,"Geelong",1540.88828633129
"6712",2017,2017-05-25,10,"Port Adelaide",1589.16428742724
"6713",2017,2017-05-27,10,"Western Bulldogs",1537.44239454525
"6714",2017,2017-05-27,10,"St Kilda",1523.82864353012
"6715",2017,2017-06-02,11,"Geelong",1548.4091062099
"6716",2017,2017-06-02,11,"Adelaide",1620.55633771809
"6717",2017,2017-06-04,11,"Fremantle",1457.22503001094
"6718",2017,2017-06-04,11,"Collingwood",1502.98082145652
"6719",2017,2017-06-03,11,"GWS",1591.87318521666
"6720",2017,2017-06-03,11,"Essendon",1449.66471126196
"6721",2017,2017-06-01,11,"Port Adelaide",1581.64346754863
"6722",2017,2017-06-01,11,"Hawthorn",1465.74958231629
"6723",2017,2017-06-03,11,"North Melbourne",1518.1580408057
"6724",2017,2017-06-03,11,"Richmond",1523.93839153785
"6725",2017,2017-06-03,11,"Gold Coast",1421.07830690674
"6726",2017,2017-06-03,11,"West Coast",1522.42382910969
"6727",2017,2017-06-12,12,"Melbourne",1539.34783243654
"6728",2017,2017-06-12,12,"Collingwood",1516.22792245629
"6729",2017,2017-06-10,12,"Brisbane Lions",1248.86454987852
"6730",2017,2017-06-10,12,"Fremantle",1443.97792901118
"6731",2017,2017-06-10,12,"Hawthorn",1444.41267713837
"6732",2017,2017-06-10,12,"Gold Coast",1435.42049193173
"6733",2017,2017-06-11,12,"Carlton",1398.91211538967
"6734",2017,2017-06-11,12,"GWS",1591.55571534376
"6735",2017,2017-06-10,12,"Essendon",1449.98218113486
"6736",2017,2017-06-10,12,"Port Adelaide",1602.98037272656
"6737",2017,2017-06-09,12,"Adelaide",1592.34664017672
"6738",2017,2017-06-09,12,"St Kilda",1494.93141665327
"6739",2017,2017-06-08,12,"Sydney",1547.94809484515
"6740",2017,2017-06-08,12,"Western Bulldogs",1566.3396214221
"6741",2017,2017-06-17,13,"Port Adelaide",1548.7675001268
"6742",2017,2017-06-17,13,"Brisbane Lions",1304.85603887614
"6743",2017,2017-06-17,13,"Gold Coast",1451.65348290496
"6744",2017,2017-06-17,13,"Carlton",1420.06650757183
"6745",2017,2017-06-15,13,"West Coast",1508.0816440847
"6746",2017,2017-06-15,13,"Geelong",1576.61880375127
"6747",2017,2017-06-18,13,"Western Bulldogs",1531.5140310823
"6748",2017,2017-06-18,13,"Melbourne",1540.67669620091
"6749",2017,2017-06-16,13,"North Melbourne",1490.66724272502
"6750",2017,2017-06-16,13,"St Kilda",1470.23632320743
"6751",2017,2017-06-17,13,"Richmond",1551.42918961853
"6752",2017,2017-06-17,13,"Sydney",1582.77368518495
"6753",2017,2017-06-25,14,"Richmond",1546.17696070031
"6754",2017,2017-06-25,14,"Carlton",1433.48985265051
"6755",2017,2017-06-23,14,"Sydney",1588.02591410317
"6756",2017,2017-06-23,14,"Essendon",1504.19505373461
"6757",2017,2017-06-25,14,"Geelong",1556.26811766427
"6758",2017,2017-06-25,14,"Fremantle",1387.98644001355
"6759",2017,2017-06-25,14,"St Kilda",1488.63118357376
"6760",2017,2017-06-25,14,"Gold Coast",1438.23013782628
"6761",2017,2017-06-24,14,"Brisbane Lions",1298.61855299342
"6762",2017,2017-06-24,14,"GWS",1570.4013231616
"6763",2017,2017-06-22,14,"Adelaide",1617.04173362256
"6764",2017,2017-06-22,14,"Hawthorn",1428.17968616513
"6765",2017,2017-06-24,14,"West Coast",1528.4323301717
"6766",2017,2017-06-24,14,"Melbourne",1575.24754450758
"6767",2017,2017-06-24,14,"Western Bulldogs",1496.94318277563
"6768",2017,2017-06-24,14,"North Melbourne",1472.2723823587
"6769",2017,2017-06-24,14,"Collingwood",1514.89905869191
"6770",2017,2017-06-24,14,"Port Adelaide",1555.00498600952
"6771",2017,2017-07-01,15,"Carlton",1423.16007382494
"6772",2017,2017-07-01,15,"Adelaide",1583.75872598153
"6773",2017,2017-07-02,15,"Essendon",1512.66361207055
"6774",2017,2017-07-02,15,"Brisbane Lions",1288.57255746153
"6775",2017,2017-07-02,15,"Hawthorn",1461.46269380617
"6776",2017,2017-07-02,15,"Collingwood",1493.50292552989
"6777",2017,2017-07-01,15,"GWS",1580.44731869349
"6778",2017,2017-07-01,15,"Geelong",1540.2775133398
"6779",2017,2017-07-01,15,"Gold Coast",1417.99931008995
"6780",2017,2017-07-01,15,"North Melbourne",1474.10815729738
"6781",2017,2017-07-01,15,"Port Adelaide",1576.40111917154
"6782",2017,2017-07-01,15,"Richmond",1556.50673952588
"6783",2017,2017-07-02,15,"Fremantle",1403.97704433803
"6784",2017,2017-07-02,15,"St Kilda",1508.86201131009
"6785",2017,2017-06-30,15,"Melbourne",1572.88451570128
"6786",2017,2017-06-30,15,"Sydney",1579.55735576723
"6787",2017,2017-07-01,15,"Western Bulldogs",1495.10740783695
"6788",2017,2017-07-01,15,"West Coast",1530.795358978
"6789",2017,2017-07-08,16,"Collingwood",1468.34259629902
"6790",2017,2017-07-08,16,"Essendon",1482.03720592034
"6791",2017,2017-07-09,16,"North Melbourne",1450.01475134368
"6792",2017,2017-07-09,16,"Fremantle",1406.84730774389
"6793",2017,2017-07-08,16,"Brisbane Lions",1319.19896361173
"6794",2017,2017-07-08,16,"Geelong",1544.88173567051
"6795",2017,2017-07-08,16,"Sydney",1606.94543526758
"6796",2017,2017-07-08,16,"Gold Coast",1442.09271604364
"6797",2017,2017-07-08,16,"Hawthorn",1486.62302303703
"6798",2017,2017-07-08,16,"GWS",1575.84309636279
"6799",2017,2017-07-09,16,"Carlton",1428.78389638468
"6800",2017,2017-07-09,16,"Melbourne",1545.49643620093
"6801",2017,2017-07-09,16,"West Coast",1533.63042777644
"6802",2017,2017-07-09,16,"Port Adelaide",1561.55235704489
"6803",2017,2017-07-08,16,"St Kilda",1505.99174790423
"6804",2017,2017-07-08,16,"Richmond",1571.35550165254
"6805",2017,2017-07-07,16,"Adelaide",1578.13490342179
"6806",2017,2017-07-07,16,"Western Bulldogs",1492.27233903851
"6807",2017,2017-07-15,17,"Melbourne",1540.43804169507
"6808",2017,2017-07-15,17,"Adelaide",1604.46713773551
"6809",2017,2017-07-16,17,"Richmond",1526.62937773714
"6810",2017,2017-07-16,17,"Brisbane Lions",1303.17919610887
"6811",2017,2017-07-15,17,"Gold Coast",1422.47694475142
"6812",2017,2017-07-15,17,"Collingwood",1440.78826224907
"6813",2017,2017-07-14,17,"St Kilda",1550.71787181963
"6814",2017,2017-07-14,17,"Essendon",1509.59153997029
"6815",2017,2017-07-15,17,"Geelong",1560.90150317337
"6816",2017,2017-07-15,17,"Hawthorn",1496.6748751358
"6817",2017,2017-07-15,17,"Port Adelaide",1584.90609985094
"6818",2017,2017-07-15,17,"North Melbourne",1441.08361220843
"6819",2017,2017-07-15,17,"GWS",1565.79124426402
"6820",2017,2017-07-15,17,"Sydney",1626.5612065598
"6821",2017,2017-07-16,17,"Fremantle",1415.77844687914
"6822",2017,2017-07-16,17,"West Coast",1510.27668497038
"6823",2017,2017-07-16,17,"Carlton",1433.84229089054
"6824",2017,2017-07-16,17,"Western Bulldogs",1465.94010472479
"6825",2017,2017-07-23,18,"Brisbane Lions",1299.86748343156
"6826",2017,2017-07-23,18,"Carlton",1419.0425243756
"6827",2017,2017-07-21,18,"Adelaide",1629.88801453648
"6828",2017,2017-07-21,18,"Geelong",1556.58462027099
"6829",2017,2017-07-22,18,"Western Bulldogs",1480.73987123972
"6830",2017,2017-07-22,18,"Gold Coast",1410.24886734228
"6831",2017,2017-07-23,18,"Richmond",1529.94109041445
"6832",2017,2017-07-23,18,"GWS",1560.15632199689
"6833",2017,2017-07-22,18,"Fremantle",1400.99142916215
"6834",2017,2017-07-22,18,"Hawthorn",1500.99175803818
"6835",2017,2017-07-22,18,"Essendon",1550.68699483847
"6836",2017,2017-07-22,18,"North Melbourne",1419.10159651099
"6837",2017,2017-07-22,18,"Melbourne",1515.01716489411
"6838",2017,2017-07-22,18,"Port Adelaide",1606.88811554838
"6839",2017,2017-07-22,18,"Sydney",1632.19612882693
"6840",2017,2017-07-22,18,"St Kilda",1509.62241695145
"6841",2017,2017-07-23,18,"Collingwood",1453.01633965821
"6842",2017,2017-07-23,18,"West Coast",1525.06370268737
"6843",2017,2017-07-30,19,"Collingwood",1469.08922501523
"6844",2017,2017-07-30,19,"Adelaide",1640.83367523308
"6845",2017,2017-07-30,19,"West Coast",1508.99081733036
"6846",2017,2017-07-30,19,"Brisbane Lions",1338.48003834736
"6847",2017,2017-07-30,19,"Western Bulldogs",1507.69597935117
"6848",2017,2017-07-30,19,"Essendon",1559.75309163181
"6849",2017,2017-07-29,19,"GWS",1538.99719409313
"6850",2017,2017-07-29,19,"Fremantle",1377.72773766586
"6851",2017,2017-07-29,19,"Carlton",1380.4299694598
"6852",2017,2017-07-29,19,"Geelong",1545.63895957438
"6853",2017,2017-07-29,19,"North Melbourne",1410.03549971765
"6854",2017,2017-07-29,19,"Melbourne",1546.11525827198
"6855",2017,2017-07-29,19,"Gold Coast",1383.29275923084
"6856",2017,2017-07-29,19,"Richmond",1551.10021831821
"6857",2017,2017-07-29,19,"Port Adelaide",1575.7900221705
"6858",2017,2017-07-29,19,"St Kilda",1491.9042588109
"6859",2017,2017-07-28,19,"Hawthorn",1524.25544953448
"6860",2017,2017-07-28,19,"Sydney",1649.91428696749
"6861",2017,2017-08-05,20,"Essendon",1528.39828722476
"6862",2017,2017-08-05,20,"Carlton",1361.12173167196
"6863",2017,2017-08-05,20,"North Melbourne",1428.93414716082
"6864",2017,2017-08-05,20,"Collingwood",1487.3947704074
"6865",2017,2017-08-05,20,"Fremantle",1383.41433030441
"6866",2017,2017-08-05,20,"Gold Coast",1374.12683355971
"6867",2017,2017-08-06,20,"Richmond",1560.26614398934
"6868",2017,2017-08-06,20,"Hawthorn",1544.07840080881
"6869",2017,2017-08-05,20,"GWS",1533.31060145458
"6870",2017,2017-08-05,20,"Melbourne",1527.21661082882
"6871",2017,2017-08-06,20,"Adelaide",1622.5281298409
"6872",2017,2017-08-06,20,"Port Adelaide",1568.31404056576
"6873",2017,2017-08-04,20,"Geelong",1564.94719736222
"6874",2017,2017-08-04,20,"Sydney",1630.09133569316
"6875",2017,2017-08-06,20,"St Kilda",1499.38024041563
"6876",2017,2017-08-06,20,"West Coast",1528.21410256568
"6877",2017,2017-08-05,20,"Brisbane Lions",1319.25675311204
"6878",2017,2017-08-05,20,"Western Bulldogs",1539.05078375822
"6879",2017,2017-08-12,21,"Essendon",1518.39679537269
"6880",2017,2017-08-12,21,"Adelaide",1655.15474954509
"6881",2017,2017-08-12,21,"West Coast",1517.00706897725
"6882",2017,2017-08-12,21,"Carlton",1371.12322352403
"6883",2017,2017-08-13,21,"Port Adelaide",1535.68742086157
"6884",2017,2017-08-13,21,"Collingwood",1515.68918210285
"6885",2017,2017-08-12,21,"Sydney",1655.38817459053
"6886",2017,2017-08-12,21,"Fremantle",1403.10619569976
"6887",2017,2017-08-12,21,"Brisbane Lions",1328.19582446957
"6888",2017,2017-08-12,21,"Gold Coast",1354.43496816436
"6889",2017,2017-08-11,21,"Western Bulldogs",1530.11171240069
"6890",2017,2017-08-11,21,"GWS",1560.76530095301
"6891",2017,2017-08-13,21,"Hawthorn",1521.14086149292
"6892",2017,2017-08-13,21,"North Melbourne",1400.63973546537
"6893",2017,2017-08-12,21,"Geelong",1539.65035846484
"6894",2017,2017-08-12,21,"Richmond",1583.20368330523
"6895",2017,2017-08-13,21,"Melbourne",1499.76191133039
"6896",2017,2017-08-13,21,"St Kilda",1510.58727400407
"6897",2017,2017-08-20,22,"Melbourne",1522.48980678888
"6898",2017,2017-08-20,22,"Brisbane Lions",1367.03870220867
"6899",2017,2017-08-19,22,"Gold Coast",1315.59209042525
"6900",2017,2017-08-19,22,"Essendon",1501.72240060185
"6901",2017,2017-08-19,22,"Collingwood",1494.45865485829
"6902",2017,2017-08-19,22,"Geelong",1558.09354097226
"6903",2017,2017-08-19,22,"Carlton",1370.95127687461
"6904",2017,2017-08-19,22,"Hawthorn",1531.32877811754
"6905",2017,2017-08-20,22,"St Kilda",1487.85937854557
"6906",2017,2017-08-20,22,"North Melbourne",1390.45181884075
"6907",2017,2017-08-19,22,"Western Bulldogs",1500.28552420628
"6908",2017,2017-08-19,22,"Port Adelaide",1556.91794810613
"6909",2017,2017-08-20,22,"Fremantle",1388.37267943327
"6910",2017,2017-08-20,22,"Richmond",1564.76050079781
"6911",2017,2017-08-18,22,"Adelaide",1671.82914431594
"6912",2017,2017-08-18,22,"Sydney",1670.12169085702
"6913",2017,2017-08-19,22,"GWS",1590.59148914742
"6914",2017,2017-08-19,22,"West Coast",1517.17901562667
"6915",2017,2017-08-27,23,"West Coast",1506.2453695193
"6916",2017,2017-08-27,23,"Adelaide",1668.63818042692
"6917",2017,2017-08-26,23,"Sydney",1673.31265474604
"6918",2017,2017-08-26,23,"Carlton",1395.13629321592
"6919",2017,2017-08-27,23,"Essendon",1509.24384584798
"6920",2017,2017-08-27,23,"Fremantle",1367.53716217635
"6921",2017,2017-08-26,23,"Port Adelaide",1566.50040817409
"6922",2017,2017-08-26,23,"Gold Coast",1308.07064517913
"6923",2017,2017-08-26,23,"Geelong",1561.57898891215
"6924",2017,2017-08-26,23,"GWS",1601.52513525479
"6925",2017,2017-08-26,23,"Collingwood",1490.9732069184
"6926",2017,2017-08-26,23,"Melbourne",1518.25946648667
"6927",2017,2017-08-26,23,"Brisbane Lions",1371.26904251088
"6928",2017,2017-08-26,23,"North Melbourne",1367.73648750219
"6929",2017,2017-08-27,23,"Richmond",1585.59601805473
"6930",2017,2017-08-27,23,"St Kilda",1510.57470988413
"6931",2017,2017-08-25,23,"Hawthorn",1507.14376177624
"6932",2017,2017-08-25,23,"Western Bulldogs",1490.70306413832
"6933",2017,2017-09-09,24,"Sydney",1685.36659963602
"6934",2017,2017-09-09,24,"Essendon",1508.11181972037
"6935",2017,2017-09-07,24,"Adelaide",1626.39432660531
"6936",2017,2017-09-07,24,"GWS",1564.92636246309
"6937",2017,2017-09-08,24,"Geelong",1598.17776170385
"6938",2017,2017-09-08,24,"Richmond",1607.96645934217
"6939",2017,2017-09-09,24,"Port Adelaide",1580.98867509891
"6940",2017,2017-09-09,24,"West Coast",1548.4892233409
"6941",2017,2017-09-15,25,"Geelong",1565.09854790222
"6942",2017,2017-09-15,25,"Sydney",1703.57702294341
