"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"3742",2019,"R7",7,"Docklands","Collingwood","Port Adelaide",39,15,18,108,10,9,69,653816.807797503,4,0,"Regular","2019.7.Collingwood.Port Adelaide","2019.7",2019-05-03,FALSE,1613.42482104736,1546.75100250261,"win"
"3743",2019,"R7",7,"Docklands","Western Bulldogs","Richmond",47,15,9,99,7,10,52,0,29,36,"Regular","2019.7.Western Bulldogs.Richmond","2019.7",2019-05-04,FALSE,1424.07542949918,1558.05905531208,"win"
"3744",2019,"R7",7,"Manuka Oval","GWS","St Kilda",44,18,6,114,10,10,70,220308.510159753,9,12,"Regular","2019.7.GWS.St Kilda","2019.7",2019-05-04,FALSE,1559.45928495613,1462.2023122416,"win"
"3745",2019,"R7",7,"Gabba","Brisbane Lions","Sydney",22,14,19,103,12,9,81,718637.78376952,31,40,"Regular","2019.7.Brisbane Lions.Sydney","2019.7",2019-05-04,FALSE,1494.3210592654,1423.05307254698,"win"
"3746",2019,"R8",8,"Adelaide Oval","Port Adelaide","Adelaide",-20,9,14,68,13,10,88,0,-2,-13,"Regular","2019.8.Port Adelaide.Adelaide","2019.8",2019-05-11,FALSE,1524.29851744894,1550.88506798148,"loss"
"3747",2019,"R8",8,"Eureka Stadium","Western Bulldogs","Brisbane Lions",16,13,14,92,11,10,76,1297658.94758524,3,3,"Regular","2019.8.Western Bulldogs.Brisbane Lions","2019.8",2019-05-11,FALSE,1471.81384244807,1506.25001294581,"win"
"3748",2019,"R8",8,"M.C.G.","Carlton","Collingwood",-19,13,9,87,16,10,106,0,-19,-38,"Regular","2019.8.Carlton.Collingwood","2019.8",2019-05-11,FALSE,1369.4443242535,1635.87730610104,"loss"
"3749",2019,"R8",8,"S.C.G.","Sydney","Essendon",5,11,11,77,10,12,72,714175.896369736,33,40,"Regular","2019.8.Sydney.Essendon","2019.8",2019-05-10,FALSE,1411.12411886658,1564.43528162676,"win"
"3750",2019,"R8",8,"Docklands","North Melbourne","Geelong",-24,11,14,80,16,8,104,64839.6837648896,27,30,"Regular","2019.8.North Melbourne.Geelong","2019.8",2019-05-12,FALSE,1465.80409824295,1662.84479504534,"loss"
"3751",2019,"R8",8,"M.C.G.","Hawthorn","GWS",33,10,11,71,5,8,38,714175.896369736,28,34,"Regular","2019.8.Hawthorn.GWS","2019.8",2019-05-12,FALSE,1482.15201212455,1580.56570559081,"win"
"3752",2019,"R8",8,"Carrara","Gold Coast","Melbourne",-1,9,6,60,8,13,61,1343885.0389286,27,38,"Regular","2019.8.Gold Coast.Melbourne","2019.8",2019-05-11,FALSE,1343.6861769276,1458.813915714,"loss"
"3753",2019,"R8",8,"Perth Stadium","Fremantle","Richmond",-25,12,14,86,17,9,111,2724334.01488462,12,12,"Regular","2019.8.Fremantle.Richmond","2019.8",2019-05-12,FALSE,1490.75778137185,1510.3206423632,"loss"
"3754",2019,"R8",8,"Docklands","St Kilda","West Coast",-18,10,10,70,12,16,88,2724334.01488462,33,39,"Regular","2019.8.St Kilda.West Coast","2019.8",2019-05-11,FALSE,1441.09589160692,1529.8481618326,"loss"
"3755",2019,"R9",9,"Gabba","Brisbane Lions","Adelaide",1,13,15,93,13,14,92,1592231.39847999,31,40,"Regular","2019.9.Brisbane Lions.Adelaide","2019.9",2019-05-18,FALSE,1487.10037556137,1566.31482506813,"win"
"3756",2019,"R9",9,"Sydney Showground","GWS","Carlton",93,20,18,138,7,3,45,714175.896369736,25,31,"Regular","2019.9.GWS.Carlton","2019.9",2019-05-19,FALSE,1542.41773470669,1377.55900653913,"win"
"3757",2019,"R9",9,"Docklands","Essendon","Fremantle",7,8,12,60,7,11,53,2724334.01488462,19,22,"Regular","2019.9.Essendon.Fremantle","2019.9",2019-05-18,FALSE,1542.87346365767,1470.82367289999,"win"
"3758",2019,"R9",9,"Adelaide Oval","Port Adelaide","Gold Coast",38,13,11,89,7,9,51,1599366.17791728,35,45,"Regular","2019.9.Port Adelaide.Gold Coast","2019.9",2019-05-19,FALSE,1508.86876036228,1355.47622920955,"win"
"3759",2019,"R9",9,"M.C.G.","Richmond","Hawthorn",36,14,11,95,8,11,59,0,10,0,"Regular","2019.9.Richmond.Hawthorn","2019.9",2019-05-19,FALSE,1530.25475083505,1520.29998300867,"win"
"3760",2019,"R9",9,"Perth Stadium","West Coast","Melbourne",16,13,7,85,9,15,69,2724334.01488462,12,12,"Regular","2019.9.West Coast.Melbourne","2019.9",2019-05-17,FALSE,1536.7227437013,1447.02386343205,"win"
"3761",2019,"R9",9,"M.C.G.","Collingwood","St Kilda",41,17,10,112,10,11,71,0,38,48,"Regular","2019.9.Collingwood.St Kilda","2019.9",2019-05-18,FALSE,1627.76262381541,1434.22130973822,"win"
"3762",2019,"R9",9,"Bellerive Oval","North Melbourne","Sydney",-5,10,12,72,11,11,77,459206.003550669,8,11,"Regular","2019.9.North Melbourne.Sydney","2019.9",2019-05-18,FALSE,1464.85201446663,1432.68593683567,"loss"
"3763",2019,"R9",9,"Kardinia Park","Geelong","Western Bulldogs",44,21,7,133,13,11,89,64839.6837648896,22,28,"Regular","2019.9.Geelong.Western Bulldogs","2019.9",2019-05-18,FALSE,1663.79687882166,1490.9634798325,"win"
"3764",2019,"R10",10,"Perth Stadium","Fremantle","Brisbane Lions",1,10,13,73,10,12,72,3603568.95674186,12,12,"Regular","2019.10.Fremantle.Brisbane Lions","2019.10",2019-05-26,FALSE,1472.07240695403,1497.06525977136,"win"
"3765",2019,"R10",10,"Docklands","St Kilda","Carlton",13,9,14,68,8,7,55,0,20,16,"Regular","2019.10.St Kilda.Carlton","2019.10",2019-05-26,FALSE,1423.57711413212,1355.98986236072,"win"
"3766",2019,"R10",10,"S.C.G.","Sydney","Collingwood",-7,11,7,73,11,14,80,714175.896369736,33,40,"Regular","2019.10.Sydney.Collingwood","2019.10",2019-05-24,FALSE,1441.35276900298,1638.40681942152,"loss"
"3767",2019,"R10",10,"M.C.G.","Richmond","Essendon",23,10,13,73,6,14,50,0,22,21,"Regular","2019.10.Richmond.Essendon","2019.10",2019-05-25,FALSE,1557.76089416397,1541.62472960363,"win"
"3768",2019,"R10",10,"Carrara","Gold Coast","Geelong",-27,9,10,64,13,13,91,1406377.63166472,26,36,"Regular","2019.10.Gold Coast.Geelong","2019.10",2019-05-25,FALSE,1342.48036119269,1677.41232332387,"loss"
"3769",2019,"R10",10,"M.C.G.","Melbourne","GWS",-26,10,8,68,14,10,94,714175.896369736,31,39,"Regular","2019.10.Melbourne.GWS","2019.10",2019-05-26,FALSE,1441.929382701,1563.9868788851,"loss"
"3770",2019,"R10",10,"Docklands","Western Bulldogs","North Melbourne",-25,13,12,90,18,7,115,0,1,-8,"Regular","2019.10.Western Bulldogs.North Melbourne","2019.10",2019-05-25,FALSE,1477.34803533029,1456.18518229932,"loss"
"3771",2019,"R10",10,"York Park","Hawthorn","Port Adelaide",31,12,8,80,6,13,49,595534.487400577,11,15,"Regular","2019.10.Hawthorn.Port Adelaide","2019.10",2019-05-25,FALSE,1492.79383967975,1521.86462837915,"win"
"3772",2019,"R10",10,"Adelaide Oval","Adelaide","West Coast",-12,10,13,73,13,7,85,2133506.548813,33,41,"Regular","2019.10.Adelaide.West Coast","2019.10",2019-05-25,FALSE,1556.34994085813,1541.81722443235,"loss"
"3773",2019,"R11",11,"Marrara Oval","Melbourne","Adelaide",-2,12,16,88,14,6,90,-530375.144049434,2,3,"Regular","2019.11.Melbourne.Adelaide","2019.11",2019-06-01,FALSE,1432.56404621765,1543.02527065723,"loss"
"3774",2019,"R11",11,"M.C.G.","Essendon","Carlton",41,11,8,74,4,9,33,0,-4,-13,"Regular","2019.11.Essendon.Carlton","2019.11",2019-06-02,FALSE,1522.72026627373,1351.11360412396,"win"
"3775",2019,"R11",11,"M.C.G.","Collingwood","Fremantle",-4,11,9,75,11,13,79,2724334.01488462,40,50,"Regular","2019.11.Collingwood.Fremantle","2019.11",2019-06-01,FALSE,1624.8051944461,1475.9446542231,"loss"
"3776",2019,"R11",11,"Sydney Showground","GWS","Gold Coast",83,19,12,126,6,7,43,683903.521826864,23,31,"Regular","2019.11.GWS.Gold Coast","2019.11",2019-06-01,FALSE,1573.35221536845,1348.79242886021,"win"
"3777",2019,"R11",11,"Gabba","Brisbane Lions","Hawthorn",19,12,13,85,10,6,66,1362110.68375635,31,42,"Regular","2019.11.Brisbane Lions.Hawthorn","2019.11",2019-06-01,FALSE,1493.19301250229,1522.12604763905,"win"
"3778",2019,"R11",11,"Jiangwan Stadium","St Kilda","Port Adelaide",-70,9,15,69,22,7,139,-483632.707625504,-2,-2,"Regular","2019.11.St Kilda.Port Adelaide","2019.11",2019-06-02,FALSE,1428.45337236888,1492.53242041984,"loss"
"3779",2019,"R11",11,"Docklands","North Melbourne","Richmond",37,15,9,99,9,8,62,0,28,33,"Regular","2019.11.North Melbourne.Richmond","2019.11",2019-05-31,FALSE,1480.80262588121,1576.66535749387,"win"
"3780",2019,"R11",11,"Kardinia Park","Geelong","Sydney",22,13,7,85,8,15,63,779015.474739716,21,28,"Regular","2019.11.Geelong.Sydney","2019.11",2019-06-01,FALSE,1671.10025565635,1454.9543939784,"win"
"3781",2019,"R11",11,"Perth Stadium","West Coast","Western Bulldogs",61,21,7,133,10,12,72,2724334.01488462,12,12,"Regular","2019.11.West Coast.Western Bulldogs","2019.11",2019-06-02,FALSE,1555.14189463325,1452.73059174841,"win"
"3782",2019,"R12",12,"Docklands","Carlton","Brisbane Lions",15,11,12,78,9,9,63,1362110.68375635,9,9,"Regular","2019.12.Carlton.Brisbane Lions","2019.12",2019-06-08,FALSE,1338.53079663429,1514.2055866883,"win"
"3783",2019,"R12",12,"M.C.G.","Richmond","Geelong",-67,5,7,37,16,8,104,64839.6837648896,23,26,"Regular","2019.12.Richmond.Geelong","2019.12",2019-06-07,FALSE,1536.77037991098,1669.01703044741,"loss"
"3784",2019,"R12",12,"Adelaide Oval","Adelaide","GWS",21,12,10,82,9,7,61,1163454.78798523,33,42,"Regular","2019.12.Adelaide.GWS","2019.12",2019-06-08,FALSE,1532.71813768124,1589.3427325504,"win"
"3785",2019,"R12",12,"M.C.G.","Collingwood","Melbourne",41,15,8,98,7,15,57,0,8,-3,"Regular","2019.12.Collingwood.Melbourne","2019.12",2019-06-10,FALSE,1604.6572992538,1442.87117919364,"win"
"3786",2019,"R12",12,"Carrara","Gold Coast","North Melbourne",-27,11,6,72,14,15,99,1343885.0389286,26,36,"Regular","2019.12.Gold Coast.North Melbourne","2019.12",2019-06-08,FALSE,1332.80191167826,1520.6976034641,"loss"
"3787",2019,"R12",12,"S.C.G.","Sydney","West Coast",45,18,8,116,10,11,71,3294370.92846447,34,42,"Regular","2019.12.Sydney.West Coast","2019.12",2019-06-09,FALSE,1457.03761918734,1580.06397072311,"win"
"3788",2019,"R13",13,"Bellerive Oval","North Melbourne","GWS",-23,10,8,68,14,7,91,459206.003550669,7,10,"Regular","2019.13.North Melbourne.GWS","2019.13",2019-06-16,FALSE,1524.48402173431,1563.61870710909,"loss"
"3789",2019,"R13",13,"Docklands","Essendon","Hawthorn",19,14,12,96,11,11,77,0,16,19,"Regular","2019.13.Essendon.Hawthorn","2019.13",2019-06-14,FALSE,1535.3030737634,1501.11347345304,"win"
"3790",2019,"R13",13,"Perth Stadium","Fremantle","Port Adelaide",21,15,10,100,12,7,79,2133506.548813,11,11,"Regular","2019.13.Fremantle.Port Adelaide","2019.13",2019-06-15,FALSE,1496.0925494154,1522.89259583021,"win"
"3791",2019,"R13",13,"Adelaide Oval","Adelaide","Richmond",33,15,11,101,9,14,68,653816.807797503,34,41,"Regular","2019.13.Adelaide.Richmond","2019.13",2019-06-13,FALSE,1558.44216312255,1514.01239573644,"win"
"3792",2019,"R13",13,"Riverway Stadium","Gold Coast","St Kilda",-4,11,10,76,11,14,80,862681.256383709,0,0,"Regular","2019.13.Gold Coast.St Kilda","2019.13",2019-06-15,FALSE,1329.01549340805,1398.09319695851,"loss"
"3793",2019,"R13",13,"Docklands","Carlton","Western Bulldogs",-3,15,10,100,15,13,103,0,-17,-37,"Regular","2019.13.Carlton.Western Bulldogs","2019.13",2019-06-15,FALSE,1371.52650964836,1427.80851565855,"loss"
"3794",2019,"R14",14,"Docklands","St Kilda","Brisbane Lions",-56,8,11,59,17,13,115,1362110.68375635,29,34,"Regular","2019.14.St Kilda.Brisbane Lions","2019.14",2019-06-22,FALSE,1394.23021367161,1481.20987367422,"loss"
"3795",2019,"R14",14,"Docklands","Western Bulldogs","Collingwood",-9,10,13,73,13,4,82,0,29,36,"Regular","2019.14.Western Bulldogs.Collingwood","2019.14",2019-06-23,FALSE,1424.37928850297,1618.14573670391,"loss"
"3796",2019,"R14",14,"Perth Stadium","West Coast","Essendon",35,14,22,106,11,5,71,2724334.01488462,12,12,"Regular","2019.14.West Coast.Essendon","2019.14",2019-06-20,FALSE,1534.09172362249,1549.06872146189,"win"
"3797",2019,"R14",14,"M.C.G.","Melbourne","Fremantle",14,13,7,85,11,5,71,2724334.01488462,32,41,"Regular","2019.14.Melbourne.Fremantle","2019.14",2019-06-22,FALSE,1429.38274174354,1518.43390565594,"win"
"3798",2019,"R14",14,"Adelaide Oval","Port Adelaide","Geelong",11,9,13,67,8,8,56,627389.937255449,31,41,"Regular","2019.14.Port Adelaide.Geelong","2019.14",2019-06-22,FALSE,1500.55123958967,1691.77501462195,"win"
"3799",2019,"R14",14,"S.C.G.","Sydney","Hawthorn",19,12,10,82,9,9,63,714175.896369736,33,41,"Regular","2019.14.Sydney.Hawthorn","2019.14",2019-06-21,FALSE,1503.00986628796,1487.34782575456,"win"
"3800",2019,"R15",15,"Kardinia Park","Geelong","Adelaide",27,14,12,96,10,9,69,627389.937255449,22,28,"Regular","2019.15.Geelong.Adelaide","2019.15",2019-06-28,FALSE,1661.01178115615,1580.46598286503,"win"
"3801",2019,"R15",15,"Perth Stadium","Fremantle","Carlton",-4,11,9,75,11,13,79,2724334.01488462,12,12,"Regular","2019.15.Fremantle.Carlton","2019.15",2019-06-30,FALSE,1494.94525238534,1374.95573680394,"loss"
"3802",2019,"R15",15,"S.C.G.","Sydney","Gold Coast",42,14,9,93,7,9,51,683903.521826864,34,41,"Regular","2019.15.Sydney.Gold Coast","2019.15",2019-06-29,FALSE,1518.8971418932,1332.87847669495,"win"
"3803",2019,"R15",15,"Docklands","Essendon","GWS",6,12,5,77,10,11,71,714175.896369736,18,21,"Regular","2019.15.Essendon.GWS","2019.15",2019-06-27,FALSE,1519.18927395946,1579.89299176651,"win"
"3804",2019,"R15",15,"Gabba","Brisbane Lions","Melbourne",33,15,17,107,11,8,74,1362110.68375635,31,42,"Regular","2019.15.Brisbane Lions.Melbourne","2019.15",2019-06-30,FALSE,1506.81412479251,1452.87139501414,"win"
"3805",2019,"R15",15,"Docklands","Collingwood","North Melbourne",-44,5,7,37,11,15,81,0,-28,-47,"Regular","2019.15.Collingwood.North Melbourne","2019.15",2019-06-29,FALSE,1606.74597915993,1508.20973707689,"loss"
"3806",2019,"R15",15,"Docklands","St Kilda","Richmond",-33,10,10,70,16,7,103,0,32,38,"Regular","2019.15.St Kilda.Richmond","2019.15",2019-06-30,FALSE,1368.62596255332,1491.98857599396,"loss"
"3807",2019,"R15",15,"M.C.G.","Hawthorn","West Coast",-6,9,17,71,11,11,77,2724334.01488462,26,33,"Regular","2019.15.Hawthorn.West Coast","2019.15",2019-06-29,FALSE,1471.46055014932,1563.97117112492,"loss"
"3808",2019,"R15",15,"Adelaide Oval","Port Adelaide","Western Bulldogs",-25,5,11,41,10,6,66,653816.807797503,33,43,"Regular","2019.15.Port Adelaide.Western Bulldogs","2019.15",2019-06-29,FALSE,1531.31447305546,1435.77904604695,"loss"
"3809",2019,"R16",16,"Sydney Showground","GWS","Brisbane Lions",-20,11,8,74,14,10,94,718637.78376952,25,32,"Regular","2019.16.GWS.Brisbane Lions","2019.16",2019-07-07,FALSE,1567.01907394836,1527.76444765508,"loss"
"3810",2019,"R16",16,"M.C.G.","Hawthorn","Collingwood",4,9,13,67,9,9,63,0,-11,-28,"Regular","2019.16.Hawthorn.Collingwood","2019.16",2019-07-05,FALSE,1475.91106236829,1563.67629789429,"win"
"3811",2019,"R16",16,"Docklands","Western Bulldogs","Geelong",16,10,11,71,7,13,55,64839.6837648896,28,33,"Regular","2019.16.Western Bulldogs.Geelong","2019.16",2019-07-06,FALSE,1468.69288226545,1675.43160694075,"win"
"3812",2019,"R16",16,"M.C.G.","Carlton","Melbourne",-5,15,10,100,15,15,105,0,-11,-27,"Regular","2019.16.Carlton.Melbourne","2019.16",2019-07-07,FALSE,1392.23253675246,1431.92107215157,"loss"
"3813",2019,"R16",16,"Adelaide Oval","Adelaide","Port Adelaide",-57,5,14,44,15,11,101,0,2,-12,"Regular","2019.16.Adelaide.Port Adelaide","2019.16",2019-07-06,FALSE,1566.04615708043,1498.40063683696,"loss"
"3814",2019,"R16",16,"Carrara","Gold Coast","Richmond",-92,9,4,58,23,12,150,1343885.0389286,26,36,"Regular","2019.16.Gold Coast.Richmond","2019.16",2019-07-06,FALSE,1321.18628898868,1505.46542885114,"loss"
"3815",2019,"R16",16,"Bellerive Oval","North Melbourne","St Kilda",39,17,10,112,11,7,73,0,9,10,"Regular","2019.16.North Melbourne.St Kilda","2019.16",2019-07-07,FALSE,1551.27941834253,1355.14910969614,"win"
"3816",2019,"R16",16,"M.C.G.","Essendon","Sydney",10,11,10,76,9,12,66,714175.896369736,11,13,"Regular","2019.16.Essendon.Sydney","2019.16",2019-07-06,FALSE,1532.06319177761,1530.58932959947,"win"
"3817",2019,"R16",16,"Perth Stadium","Fremantle","West Coast",-91,2,19,31,19,8,122,0,-1,-1,"Regular","2019.16.Fremantle.West Coast","2019.16",2019-07-06,FALSE,1477.66845243682,1559.52065890594,"loss"
"3818",2019,"R17",17,"Carrara","Gold Coast","Adelaide",-95,8,8,56,23,13,151,1599366.17791728,26,36,"Regular","2019.17.Gold Coast.Adelaide","2019.17",2019-07-13,FALSE,1301.40984375707,1522.72962307668,"loss"
"3819",2019,"R17",17,"Adelaide Oval","Port Adelaide","Brisbane Lions",-48,6,13,49,14,13,97,1592231.39847999,33,43,"Regular","2019.17.Port Adelaide.Brisbane Lions","2019.17",2019-07-14,FALSE,1541.71717084071,1550.74935709774,"loss"
"3820",2019,"R17",17,"S.C.G.","Sydney","Carlton",-7,8,14,62,9,15,69,714175.896369736,33,39,"Regular","2019.17.Sydney.Carlton","2019.17",2019-07-13,FALSE,1520.96226673949,1391.80795619718,"loss"
"3821",2019,"R17",17,"Perth Stadium","West Coast","Collingwood",-1,12,5,77,11,12,78,2724334.01488462,12,12,"Regular","2019.17.West Coast.Collingwood","2019.17",2019-07-12,FALSE,1589.43109732241,1549.7948075332,"loss"
"3822",2019,"R17",17,"York Park","Hawthorn","Fremantle",31,12,12,84,8,5,53,2521914.22168885,11,14,"Regular","2019.17.Hawthorn.Fremantle","2019.17",2019-07-13,FALSE,1489.79255272938,1447.75801402036,"win"
"3823",2019,"R17",17,"M.C.G.","Richmond","GWS",27,13,16,94,9,13,67,714175.896369736,38,48,"Regular","2019.17.Richmond.GWS","2019.17",2019-07-14,FALSE,1525.24187408275,1544.0341645057,"win"
"3824",2019,"R17",17,"Docklands","Western Bulldogs","Melbourne",8,10,14,74,9,12,66,0,29,35,"Regular","2019.17.Western Bulldogs.Melbourne","2019.17",2019-07-14,FALSE,1505.23132435651,1432.34565270685,"win"
"3825",2019,"R17",17,"Docklands","Essendon","North Melbourne",5,12,14,86,12,9,81,0,-11,-24,"Regular","2019.17.Essendon.North Melbourne","2019.17",2019-07-13,FALSE,1541.69025463758,1560.86255691351,"win"
"3826",2019,"R17",17,"Kardinia Park","Geelong","St Kilda",27,12,12,84,8,9,57,64839.6837648896,23,30,"Regular","2019.17.Geelong.St Kilda","2019.17",2019-07-13,FALSE,1638.8931648497,1345.56597112517,"win"
"3827",2019,"R18",18,"Sydney Showground","GWS","Collingwood",47,19,8,122,11,9,75,714175.896369736,24,31,"Regular","2019.18.GWS.Collingwood","2019.18",2019-07-20,FALSE,1518.34235926067,1555.33820148058,"win"
"3828",2019,"R18",18,"Adelaide Oval","Adelaide","Essendon",-21,10,15,75,15,6,96,653816.807797503,35,45,"Regular","2019.18.Adelaide.Essendon","2019.18",2019-07-19,FALSE,1539.52902675137,1548.86942983752,"loss"
"3829",2019,"R18",18,"Docklands","Carlton","Gold Coast",24,15,9,99,11,9,75,1343885.0389286,14,16,"Regular","2019.18.Carlton.Gold Coast","2019.18",2019-07-20,FALSE,1412.95773168022,1284.61044008238,"win"
"3830",2019,"R18",18,"M.C.G.","Geelong","Hawthorn",-24,8,13,61,12,13,85,-64839.6837648896,-13,-33,"Regular","2019.18.Geelong.Hawthorn","2019.18",2019-07-21,FALSE,1634.90110665831,1510.96972083608,"loss"
"3831",2019,"R18",18,"Gabba","Brisbane Lions","North Melbourne",12,12,15,87,12,3,75,1362110.68375635,30,39,"Regular","2019.18.Brisbane Lions.North Melbourne","2019.18",2019-07-20,FALSE,1583.05590670133,1553.68338171357,"win"
"3832",2019,"R18",18,"M.C.G.","Richmond","Port Adelaide",38,15,11,101,9,9,63,653816.807797503,38,50,"Regular","2019.18.Richmond.Port Adelaide","2019.18",2019-07-20,FALSE,1550.93367932778,1509.41062123713,"win"
"3833",2019,"R18",18,"Perth Stadium","Fremantle","Sydney",1,7,10,52,7,9,51,3294370.92846447,12,12,"Regular","2019.18.Fremantle.Sydney","2019.18",2019-07-20,FALSE,1426.58084591365,1499.81249125645,"win"
"3834",2019,"R18",18,"Traeger Park","Melbourne","West Coast",-13,11,12,78,14,7,91,101800.309164082,3,4,"Regular","2019.18.Melbourne.West Coast","2019.18",2019-07-21,FALSE,1432.72094638161,1583.88770337503,"loss"
"3835",2019,"R18",18,"Docklands","St Kilda","Western Bulldogs",27,17,14,116,14,5,89,0,3,-12,"Regular","2019.18.St Kilda.Western Bulldogs","2019.18",2019-07-21,FALSE,1349.55802931656,1504.85603068174,"win"
"3836",2019,"R19",19,"M.C.G.","Carlton","Adelaide",27,13,9,87,9,6,60,653816.807797503,17,21,"Regular","2019.19.Carlton.Adelaide","2019.19",2019-07-27,FALSE,1420.30058082912,1521.34212946975,"win"
"3837",2019,"R19",19,"York Park","Hawthorn","Brisbane Lions",-27,7,18,60,13,9,87,1184112.29688438,10,12,"Regular","2019.19.Hawthorn.Brisbane Lions","2019.19",2019-07-27,FALSE,1546.14397656925,1591.33480769997,"loss"
"3838",2019,"R19",19,"Carrara","Gold Coast","Essendon",-10,15,6,96,16,10,106,1343885.0389286,25,35,"Regular","2019.19.Gold Coast.Essendon","2019.19",2019-07-28,FALSE,1277.26759093348,1567.05632711914,"loss"
"3839",2019,"R19",19,"Docklands","Western Bulldogs","Fremantle",47,16,17,113,9,12,66,2724334.01488462,31,38,"Regular","2019.19.Western Bulldogs.Fremantle","2019.19",2019-07-28,FALSE,1464.54900637666,1435.88906519397,"win"
"3840",2019,"R19",19,"S.C.G.","Sydney","Geelong",-27,12,8,80,16,11,107,779015.474739716,35,42,"Regular","2019.19.Sydney.Geelong","2019.19",2019-07-28,FALSE,1490.50427197614,1599.72685092514,"loss"
"3841",2019,"R19",19,"Adelaide Oval","Port Adelaide","GWS",-1,7,13,55,8,8,56,1163454.78798523,31,41,"Regular","2019.19.Port Adelaide.GWS","2019.19",2019-07-27,FALSE,1484.57718659981,1555.62037578427,"loss"
"3842",2019,"R19",19,"Docklands","St Kilda","Melbourne",19,15,14,104,13,7,85,0,32,37,"Regular","2019.19.St Kilda.Melbourne","2019.19",2019-07-27,FALSE,1389.86505362164,1436.54285802946,"win"
"3843",2019,"R19",19,"Perth Stadium","West Coast","North Melbourne",49,18,13,121,10,12,72,2724334.01488462,13,13,"Regular","2019.19.West Coast.North Melbourne","2019.19",2019-07-27,FALSE,1580.06579172719,1545.40448071493,"win"
"3844",2019,"R19",19,"M.C.G.","Collingwood","Richmond",-32,9,12,66,14,14,98,0,1,-12,"Regular","2019.19.Collingwood.Richmond","2019.19",2019-07-26,FALSE,1518.06018495697,1575.76711396509,"loss"
"3845",2019,"R20",20,"Perth Stadium","Fremantle","Geelong",34,14,11,95,9,7,61,2675673.45900473,12,12,"Regular","2019.20.Fremantle.Geelong","2019.20",2019-08-03,FALSE,1406.14646083355,1611.08100262432,"win"
"3846",2019,"R20",20,"M.C.G.","Collingwood","Gold Coast",69,18,12,120,8,3,51,1343885.0389286,41,52,"Regular","2019.20.Collingwood.Gold Coast","2019.20",2019-08-04,FALSE,1498.08204242809,1294.77725149512,"win"
"3847",2019,"R20",20,"Docklands","North Melbourne","Hawthorn",22,12,14,86,9,10,64,0,27,32,"Regular","2019.20.North Melbourne.Hawthorn","2019.20",2019-08-02,FALSE,1515.73690917891,1527.78724976822,"win"
"3848",2019,"R20",20,"Docklands","Essendon","Port Adelaide",-59,9,13,67,19,12,126,653816.807797503,21,23,"Regular","2019.20.Essendon.Port Adelaide","2019.20",2019-08-03,FALSE,1549.5466665575,1491.64442477,"loss"
"3849",2019,"R20",20,"M.C.G.","Melbourne","Richmond",-33,9,6,60,13,15,93,0,-7,-21,"Regular","2019.20.Melbourne.Richmond","2019.20",2019-08-03,FALSE,1413.51176429023,1595.74525649397,"loss"
"3850",2019,"R20",20,"Adelaide Oval","Adelaide","St Kilda",22,14,8,92,10,10,70,653816.807797503,34,41,"Regular","2019.20.Adelaide.St Kilda","2019.20",2019-08-03,FALSE,1486.49614945024,1412.89614736087,"win"
"3851",2019,"R20",20,"Sydney Showground","GWS","Sydney",2,12,11,83,12,9,81,0,23,29,"Regular","2019.20.GWS.Sydney","2019.20",2019-08-03,FALSE,1548.55313761409,1479.15012027696,"win"
"3852",2019,"R20",20,"Docklands","Carlton","West Coast",-24,11,9,75,15,9,99,2724334.01488462,13,14,"Regular","2019.20.Carlton.West Coast","2019.20",2019-08-04,FALSE,1455.14656084863,1609.73336326321,"loss"
"3853",2019,"R20",20,"Gabba","Brisbane Lions","Western Bulldogs",18,14,14,98,11,14,80,1362110.68375635,32,42,"Regular","2019.20.Brisbane Lions.Western Bulldogs","2019.20",2019-08-04,FALSE,1609.691534501,1494.29161073708,"win"
"3854",2019,"R21",21,"Perth Stadium","West Coast","Adelaide",10,13,12,90,12,8,80,2133506.548813,13,13,"Regular","2019.21.West Coast.Adelaide","2019.21",2019-08-11,FALSE,1614.50622610307,1498.16796031488,"win"
"3855",2019,"R21",21,"M.C.G.","Richmond","Carlton",28,11,7,73,6,9,45,0,18,16,"Regular","2019.21.Richmond.Carlton","2019.21",2019-08-11,FALSE,1603.60960238673,1450.37369800877,"win"
"3856",2019,"R21",21,"M.C.G.","Melbourne","Collingwood",-17,7,11,53,10,10,70,0,-8,-23,"Regular","2019.21.Melbourne.Collingwood","2019.21",2019-08-10,FALSE,1405.64741839747,1514.56435678258,"loss"
"3857",2019,"R21",21,"Docklands","St Kilda","Fremantle",3,10,12,72,10,9,69,2724334.01488462,34,40,"Regular","2019.21.St Kilda.Fremantle","2019.21",2019-08-11,FALSE,1401.22433649623,1454.9807203022,"win"
"3858",2019,"R21",21,"Gabba","Brisbane Lions","Gold Coast",91,22,12,144,8,5,53,61131.8539232371,29,38,"Regular","2019.21.Brisbane Lions.Gold Coast","2019.21",2019-08-10,FALSE,1613.74952507057,1278.29493714064,"win"
"3859",2019,"R21",21,"Manuka Oval","GWS","Hawthorn",-56,4,5,29,13,7,85,220308.510159753,9,12,"Regular","2019.21.GWS.Hawthorn","2019.21",2019-08-09,FALSE,1542.66576539613,1506.37965062881,"loss"
